"","eventID","occurrenceID","basisOfRecord","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","match_type","modified"
"2676","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2677","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2678","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2679","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2680","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2681","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2682","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2683","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2684","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2685","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2686","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2687","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:10","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2688","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:20","2015-06-26:HAKAI:CALVERT:MCMULLIN_NORTH_EDGE3:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2689","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2690","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2691","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2692","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR6:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2693","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2694","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2695","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2696","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2697","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2698","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2699","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2700","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2701","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35:35:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2702","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40:40:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2703","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2704","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2705","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_INTERIOR5:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2706","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2707","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","2016-05-14:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
