Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Hyperoche medusarum, ,103256,0.098,0.098
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Decapoda,megalopa,1130,0.12,0.2148
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Brachyura,zoea,106673,1.067,0.3038
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Cyanea capillata, ,135301,0.044,0.3816
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Paguridae,zoea,106738,0.958,0.6217
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Mertensia ovum, ,106377,0.087,0.7502
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Hippolytidae, ,106777,0.37,0.8546
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Aglantha digitale, ,117849,0.283,1.6211
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Bolinopsis infundibulum, ,106939,0.011,2.796
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Parasagitta elegans, ,105440,3.397,3.2178
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Polychaeta,larvae,883,1.219,4.6084
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Calanus glacialis/marshallae, ,104465,18.117,6.7648
AMBON2017,ML4.3,BONGO_505UM_MICROSCOPY,2017-08-12T06:03,-159.8827,71.0637,58,24,55,Beroe, ,106331,0.033,8.489
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Mitrocomella polydiademata, ,117755,0.016,0.0001
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Pseudocalanus newmani, ,157679,0.063,0.0005
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Rathkea octopunctata, ,117848,0.126,0.0005
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Hyperia, ,101796,0.008,0.0012
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Pseudocalanus acuspes, ,104514,0.188,0.003
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Neocalanus flemingeri, ,353708,0.008,0.004
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Aeginopsis laurentii, ,117265,0.016,0.0065
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Polychaeta,larvae,883,1.004,0.0086
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Neocalanus plumchrus, ,196772,0.016,0.0094
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Oikopleura vanhoffeni, ,254722,0.235,0.018
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Calanus glacialis/marshallae, ,104465,0.039,0.0183
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Cirripedia,cyprid,1082,1.004,0.0265
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Apherusa, ,101509,0.008,0.0275
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Melicertum octocostatum, ,117743,0.016,0.0308
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Thysanoessa inermis, ,110708,0.024,0.042
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Hyperoche medusarum, ,103256,0.047,0.0422
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Decapoda,megalopa,1130,0.031,0.0591
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Hippolytidae, ,106777,0.141,0.0743
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Euphysa flammea, ,117562,0.063,0.0913
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Cyanea capillata, ,135301,0.063,0.1045
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Thysanoessa raschii, ,110711,0.039,0.123
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Brachyura,zoea,106673,0.753,0.1334
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Euphausiacea,furcilia,1128,4.331,0.2055
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Clione limacina, ,139178,0.22,0.3259
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Paguridae,zoea,106738,0.942,0.3692
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Pseudocalanus minutus, ,104517,18.077,0.5443
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Mertensia ovum, ,106377,0.094,0.6948
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Catablema, ,117180,0.165,1.6021
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Beroe, ,106331,0.031,2.2028
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Parasagitta elegans, ,105440,9.29,3.5082
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Aglantha digitale, ,117849,0.706,3.8695
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Calanus glacialis/marshallae, ,104465,158.679,4.7653
AMBON2017,ML4.5,BONGO_505UM_MICROSCOPY,2017-08-12T18:32,-160.6671,71.3222,50,27,47,Bolinopsis infundibulum, ,106939,0.031,15.3
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Rathkea octopunctata, ,117848,0.09,0.0007
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Amphipoda, ,1135,0.009,0.0013
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Euphysa flammea, ,117562,0.009,0.0041
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Sarsia tubulosa, ,117491,0.009,0.0055
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Pandalidae, ,106789,0.009,0.015
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Thysanoessa raschii, ,110711,0.009,0.0163
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Pseudocalanus newmani, ,157679,2.293,0.0249
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Brachyura,zoea,106673,0.108,0.0342
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Metridia pacifica, ,196784,1.147,0.0391
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Hyperoche medusarum, ,103256,0.027,0.0499
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Catablema, ,117180,0.036,0.054
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Cirripedia,cyprid,1082,2.293,0.0656
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Pseudocalanus, ,104165,3.44,0.0704
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Limacina helicina, ,140223,0.027,0.0975
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Oikopleura vanhoffeni, ,254722,1.057,0.1099
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Euphausiacea,furcilia,1128,3.727,0.2004
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Paguridae,zoea,106738,0.538,0.2873
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Pseudocalanus minutus, ,104517,17.2,0.3349
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Mertensia ovum, ,106377,0.036,0.397
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Hippolytidae, ,106777,0.385,0.3988
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Clione limacina, ,139178,0.197,1.1052
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Themisto pacifica, ,254453,0.036,1.223
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Mitrocomella polydiademata, ,117755,0.663,1.7866
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Beroe, ,106331,0.026,3.184
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Parasagitta elegans, ,105440,7.597,5.9124
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Calanus glacialis/marshallae, ,104465,127.281,8.648
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Bolinopsis infundibulum, ,106939,0.018,12.979
AMBON2017,ML4.6,BONGO_505UM_MICROSCOPY,2017-08-12T23:07,-161.0542,71.449,48,28,45,Pisces,larvae,11676,0.045,n/a
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Rathkea octopunctata, ,117848,0.613,0.0052
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Gammaridae, ,101383,0.044,0.0117
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Neocalanus plumchrus, ,196772,0.022,0.0126
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Hyperia, ,101796,0.022,0.0134
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Oikopleura vanhoffeni, ,254722,0.329,0.0188
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Pseudocalanus, ,104165,1.402,0.0253
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Neocalanus flemingeri, ,353708,0.055,0.027
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Hippolytidae, ,106777,0.077,0.0402
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Calanus glacialis/marshallae, ,104465,0.088,0.0408
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Pseudocalanus acuspes, ,104514,2.805,0.0408
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Apherusa, ,101509,0.022,0.0475
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Euphausiacea,furcilia,1128,0.942,0.052
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Brachyura,zoea,106673,0.241,0.0609
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Hyperoche medusarum, ,103256,0.044,0.0687
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Cyanea capillata, ,135301,0.044,0.072
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Limacina helicina, ,140223,0.033,0.0856
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Aeginopsis laurentii, ,117265,0.044,0.0917
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Pseudocalanus minutus, ,104517,8.414,0.1771
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Catablema, ,117180,0.033,0.1938
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Paguridae,zoea,106738,0.526,0.3354
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Clione limacina, ,139178,0.657,1.0561
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Calanus glacialis/marshallae, ,104465,166.872,2.4265
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Mitrocomella polydiademata, ,117755,0.723,2.8421
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Mertensia ovum, ,106377,0.329,3.0626
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Parasagitta elegans, ,105440,4.864,4.4092
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Bolinopsis infundibulum, ,106939,0.022,5.627
AMBON2017,ML4.7,BONGO_505UM_MICROSCOPY,2017-08-13T02:11,-161.4087,71.5847,48,29,45,Beroe, ,106331,0.11,14.615
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Euphysa flammea, ,117562,0.035,0.0001
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Cumacea, ,1137,0.035,0.0009
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Pseudocalanus mimus, ,355067,0.069,0.001
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Metridia pacifica, ,196784,0.035,0.0026
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Rathkea octopunctata, ,117848,0.382,0.0032
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Oikopleura vanhoffeni, ,254722,0.139,0.0052
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Cnidaria, ,1267,0.069,0.0055
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Neocalanus flemingeri, ,353708,0.035,0.0137
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Neocalanus plumchrus, ,196772,0.035,0.0197
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Calanus glacialis/marshallae, ,104465,0.069,0.0238
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Brachyura,zoea,106673,0.278,0.0325
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Euphausiacea,calytopsis,1128,0.555,0.0338
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Apherusa, ,101509,0.017,0.0432
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Thysanoessa raschii, ,110711,0.017,0.0493
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Centropages abdominalis, ,196774,2.22,0.0671
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Pseudocalanus acuspes, ,104514,6.661,0.1003
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Hippolytidae, ,106777,0.225,0.1056
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Amphipoda, ,1135,0.121,0.1272
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Aeginopsis laurentii, ,117265,0.069,0.3027
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Pseudocalanus minutus, ,104517,15.542,0.338
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Paguridae,zoea,106738,0.729,0.3604
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Euphausiacea,furcilia,1128,8.465,0.5129
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Catablema, ,117180,0.208,0.545
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Clione limacina, ,139178,0.59,1.1973
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Mitrocomella polydiademata, ,117755,0.416,2.2973
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Calanus glacialis/marshallae, ,104465,355.245,2.725
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Mertensia ovum, ,106377,0.416,2.9747
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Bolinopsis infundibulum, ,106939,0.035,6.154
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Beroe, ,106331,0.069,7.66
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Parasagitta elegans, ,105440,9.297,9.3954
AMBON2017,ML4.8,BONGO_505UM_MICROSCOPY,2017-08-13T05:28,-161.7657,71.7221,45,30,42,Pisces,larvae,11676,0.035,n/a
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Rathkea octopunctata, ,117848,0.104,0.0007
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Aeginopsis laurentii, ,117265,0.013,0.0008
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Sarsia tubulosa, ,117491,0.013,0.0015
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Hyperoche medusarum, ,103256,0.013,0.0027
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Pandalidae, ,106789,0.013,0.0031
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Catablema, ,117180,0.026,0.0039
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Pseudocalanus acuspes, ,104514,0.416,0.006
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Calanus glacialis/marshallae, ,104465,0.026,0.0101
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Oikopleura vanhoffeni, ,254722,0.052,0.0135
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Paguridae,zoea,106738,0.13,0.0614
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Pseudocalanus, ,104165,3.33,0.0697
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Hippolytidae, ,106777,0.234,0.0909
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Centropages abdominalis, ,196774,3.33,0.0921
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Euphausiacea,furcilia,1128,2.654,0.122
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Pseudocalanus minutus, ,104517,6.661,0.1265
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Clione limacina, ,139178,0.13,0.1872
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Mertensia ovum, ,106377,0.039,0.3876
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Limacina helicina, ,140223,0.013,0.4557
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Brachyura,zoea,106673,1.821,0.4663
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Apherusa, ,101509,0.377,1.0167
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Parasagitta elegans, ,105440,5.672,6.9757
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Calanus glacialis/marshallae, ,104465,422.963,7.7424
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Bolinopsis infundibulum, ,106939,0.052,37.697
AMBON2017,ML4.9,BONGO_505UM_MICROSCOPY,2017-08-13T09:30,-162.1516,71.8515,43,31,40,Pisces,larvae,11676,0.026,n/a
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Rathkea octopunctata, ,117848,0.111,0.0005
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Aeginopsis laurentii, ,117265,0.041,0.0006
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Pandalidae, ,106789,0.014,0.0052
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Hyperoche medusarum, ,103256,0.014,0.0064
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Themisto pacifica, ,254453,0.055,0.0364
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Centropages abdominalis, ,196774,3.539,0.0585
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Pseudocalanus, ,104165,3.539,0.0587
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Brachyura,zoea,106673,0.387,0.0815
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Cirripedia,cyprid,1082,3.539,0.0859
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Thysanoessa raschii, ,110711,0.041,0.1031
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Clione limacina, ,139178,0.249,0.257
AMBON2017,ML4.10,BONGO_505UM_MICROSCOPY,2017-08-13T12:17,-162.5321,71.9806,33,32,30,Themisto libellula, ,156452,0.014,0.2811
